  593     0.2963 |   0.6123452  0.6122688  0.6120393  0.6116570  0.6111219  0.6104341  0.6095938  0.6086011  0.6074564  0.6061599  0.6047118  0.6031126  0.6013626  0.5994622  0.5974118  0.5952120  0.5928632  0.5903661  0.5877212  0.5849290  0.5819904  0.5789060  0.5756764  0.5723025  0.5687852  0.5651251  0.5613232  0.5573803  0.5532975  0.5490757  0.5447159  0.5402191  0.5355865  0.5308191  0.5259180  0.5208845  0.5157198  0.5104251  0.5050016  0.4994508  0.4937738  0.4879722  0.4820473  0.4760006  0.4698335  0.4635475  0.4571442  0.4506252  0.4439919  0.4372461  0.4303894  0.4234235  0.4163502  0.4091710  0.4018880  0.3945027  0.3870171  0.3794330  0.3717523  0.3639770  0.3561089  0.3481500  0.3401023  0.3319678  0.3237486  0.3154467  0.3070642  0.2986032  0.2900659  0.2814544  0.2727708  0.2640174  0.2551964  0.2463100  0.2373605  0.2283501  0.2192812  0.2101560  0.2009769  0.1917462  0.1824662  0.1731394  0.1637681  0.1543547  0.1449017  0.1354114  0.1258862  0.1163287  0.1067413  0.0971264  0.0874865  0.0778240  0.0681416  0.0584416  0.0487266  0.0389990  0.0292614  0.0195162  0.0097660  0.0000133
  594     0.2968 |   0.6115953  0.6115189  0.6112898  0.6109079  0.6103734  0.6096864  0.6088470  0.6078555  0.6067121  0.6054171  0.6039707  0.6023733  0.6006253  0.5987271  0.5966791  0.5944818  0.5921357  0.5896415  0.5869996  0.5842107  0.5812755  0.5781946  0.5749688  0.5715989  0.5680856  0.5644298  0.5606323  0.5566941  0.5526160  0.5483992  0.5440445  0.5395530  0.5349258  0.5301640  0.5252687  0.5202411  0.5150825  0.5097940  0.5043770  0.4988327  0.4931626  0.4873679  0.4814500  0.4754105  0.4692508  0.4629723  0.4565767  0.4500654  0.4434402  0.4367025  0.4298541  0.4228966  0.4158318  0.4086614  0.4013871  0.3940108  0.3865343  0.3789595  0.3712882  0.3635223  0.3556638  0.3477147  0.3396769  0.3315524  0.3233433  0.3150516  0.3066795  0.2982289  0.2897022  0.2811013  0.2724285  0.2636860  0.2548759  0.2460006  0.2370622  0.2280631  0.2190054  0.2098916  0.2007240  0.1915048  0.1822365  0.1729214  0.1635618  0.1541602  0.1447191  0.1352407  0.1257275  0.1161820  0.1066066  0.0970038  0.0873761  0.0777259  0.0680556  0.0583679  0.0486651  0.0389498  0.0292244  0.0194916  0.0097537  0.0000133
  595     0.2973 |   0.6108462  0.6107699  0.6105410  0.6101596  0.6096257  0.6089395  0.6081011  0.6071107  0.6059687  0.6046751  0.6032304  0.6016348  0.5998888  0.5979928  0.5959472  0.5937524  0.5914091  0.5889177  0.5862789  0.5834933  0.5805615  0.5774842  0.5742621  0.5708961  0.5673869  0.5637353  0.5599423  0.5560087  0.5519354  0.5477235  0.5433739  0.5388876  0.5342659  0.5295097  0.5246202  0.5195985  0.5144460  0.5091638  0.5037532  0.4982155  0.4925521  0.4867643  0.4808535  0.4748212  0.4686688  0.4623979  0.4560099  0.4495065  0.4428892  0.4361596  0.4293194  0.4223704  0.4153141  0.4081524  0.4008869  0.3935196  0.3860522  0.3784866  0.3708246  0.3630683  0.3552194  0.3472800  0.3392520  0.3311376  0.3229385  0.3146571  0.3062953  0.2978552  0.2893389  0.2807487  0.2720867  0.2633550  0.2545559  0.2456916  0.2367643  0.2277764  0.2187301  0.2096277  0.2004715  0.1912638  0.1820071  0.1727036  0.1633558  0.1539660  0.1445367  0.1350702  0.1255690  0.1160355  0.1064722  0.0968815  0.0872659  0.0776278  0.0679698  0.0582942  0.0486037  0.0389006  0.0291876  0.0194670  0.0097414  0.0000133
  596     0.2978 |   0.6100980  0.6100218  0.6097932  0.6094122  0.6088789  0.6081935  0.6073560  0.6063668  0.6052261  0.6039340  0.6024909  0.6008972  0.5991532  0.5972594  0.5952161  0.5930239  0.5906833  0.5881948  0.5855591  0.5827767  0.5798482  0.5767745  0.5735562  0.5701941  0.5666890  0.5630417  0.5592531  0.5553241  0.5512556  0.5470486  0.5427041  0.5382231  0.5336068  0.5288562  0.5239724  0.5189567  0.5138103  0.5085343  0.5031302  0.4975990  0.4919423  0.4861614  0.4802577  0.4742326  0.4680876  0.4618241  0.4554438  0.4489482  0.4423389  0.4356174  0.4287855  0.4218448  0.4147971  0.4076440  0.4003874  0.3930290  0.3855707  0.3780143  0.3703617  0.3626148  0.3547756  0.3468459  0.3388278  0.3307233  0.3225344  0.3142631  0.3059116  0.2974819  0.2889762  0.2803966  0.2717453  0.2630245  0.2542363  0.2453830  0.2364669  0.2274901  0.2184551  0.2093640  0.2002193  0.1910232  0.1817780  0.1724862  0.1631501  0.1537721  0.1443546  0.1349000  0.1254108  0.1158893  0.1063380  0.0967593  0.0871558  0.0775299  0.0678840  0.0582207  0.0485423  0.0388515  0.0291507  0.0194424  0.0097291  0.0000133
  597     0.2983 |   0.6093507  0.6092746  0.6090462  0.6086656  0.6081329  0.6074483  0.6066119  0.6056238  0.6044843  0.6031937  0.6017523  0.6001605  0.5984185  0.5965269  0.5944860  0.5922963  0.5899584  0.5874728  0.5848401  0.5820609  0.5791359  0.5760657  0.5728512  0.5694930  0.5659919  0.5623489  0.5585647  0.5546403  0.5505766  0.5463745  0.5420351  0.5375594  0.5329485  0.5282035  0.5233255  0.5183158  0.5131754  0.5079057  0.5025079  0.4969834  0.4913334  0.4855593  0.4796627  0.4736447  0.4675071  0.4612512  0.4548785  0.4483907  0.4417893  0.4350759  0.4282523  0.4213200  0.4142808  0.4071364  0.3998886  0.3925391  0.3850899  0.3775427  0.3698995  0.3621620  0.3543324  0.3464124  0.3384042  0.3303096  0.3221307  0.3138697  0.3055285  0.2971092  0.2886140  0.2800450  0.2714044  0.2626944  0.2539172  0.2450749  0.2361698  0.2272043  0.2181805  0.2091008  0.1999675  0.1907829  0.1815493  0.1722691  0.1629447  0.1535785  0.1441728  0.1347301  0.1252527  0.1157432  0.1062039  0.0966374  0.0870459  0.0774321  0.0677984  0.0581472  0.0484811  0.0388025  0.0291140  0.0194179  0.0097168  0.0000133
  598     0.2988 |   0.6086042  0.6085282  0.6083000  0.6079199  0.6073879  0.6067040  0.6058685  0.6048816  0.6037434  0.6024543  0.6010146  0.5994246  0.5976846  0.5957952  0.5937566  0.5915695  0.5892343  0.5867516  0.5841219  0.5813460  0.5784243  0.5753578  0.5721470  0.5687927  0.5652957  0.5616569  0.5578772  0.5539573  0.5498984  0.5457012  0.5413669  0.5368965  0.5322910  0.5275516  0.5226794  0.5176756  0.5125413  0.5072778  0.5018864  0.4963685  0.4907252  0.4849580  0.4790684  0.4730577  0.4669273  0.4606789  0.4543139  0.4478339  0.4412404  0.4345352  0.4277197  0.4207958  0.4137651  0.4066294  0.3993904  0.3920499  0.3846097  0.3770718  0.3694378  0.3617099  0.3538898  0.3459795  0.3379811  0.3298965  0.3217277  0.3134768  0.3051459  0.2967370  0.2882523  0.2796940  0.2710641  0.2623648  0.2535985  0.2447672  0.2358732  0.2269189  0.2179063  0.2088380  0.1997160  0.1905429  0.1813209  0.1720523  0.1627396  0.1533851  0.1439912  0.1345604  0.1250950  0.1155974  0.1060701  0.0965156  0.0869362  0.0773345  0.0677129  0.0580739  0.0484200  0.0387536  0.0290772  0.0193934  0.0097046  0.0000132
  599     0.2993 |   0.6078586  0.6077826  0.6075548  0.6071751  0.6066436  0.6059606  0.6051260  0.6041402  0.6030034  0.6017158  0.6002778  0.5986896  0.5969516  0.5950643  0.5930282  0.5908436  0.5885111  0.5860312  0.5834046  0.5806319  0.5777137  0.5746507  0.5714436  0.5680932  0.5646004  0.5609658  0.5571905  0.5532752  0.5492210  0.5450288  0.5406996  0.5362344  0.5316344  0.5269006  0.5220341  0.5170361  0.5119080  0.5066507  0.5012657  0.4957543  0.4901178  0.4843575  0.4784749  0.4724713  0.4663484  0.4601074  0.4537501  0.4472778  0.4406923  0.4339951  0.4271879  0.4202724  0.4132502  0.4061231  0.3988929  0.3915613  0.3841302  0.3766014  0.3689768  0.3612583  0.3534478  0.3455472  0.3375586  0.3294839  0.3213252  0.3130844  0.3047638  0.2963653  0.2878911  0.2793434  0.2707242  0.2620357  0.2532802  0.2444599  0.2355771  0.2266338  0.2176325  0.2085755  0.1994650  0.1903033  0.1810928  0.1718359  0.1625348  0.1531920  0.1438100  0.1343909  0.1249374  0.1154518  0.1059365  0.0963939  0.0868267  0.0772370  0.0676276  0.0580007  0.0483589  0.0387047  0.0290406  0.0193689  0.0096923  0.0000132
  600     0.2998 |   0.6071138  0.6070379  0.6068103  0.6064311  0.6059003  0.6052180  0.6043844  0.6033998  0.6022643  0.6009781  0.5995417  0.5979554  0.5962194  0.5943344  0.5923005  0.5901185  0.5877887  0.5853117  0.5826882  0.5799187  0.5770038  0.5739444  0.5707411  0.5673946  0.5639058  0.5602755  0.5565046  0.5525939  0.5485445  0.5443572  0.5400331  0.5355732  0.5309785  0.5262503  0.5213896  0.5163975  0.5112754  0.5060244  0.5006458  0.4951410  0.4895111  0.4837577  0.4778821  0.4718858  0.4657701  0.4595367  0.4531869  0.4467225  0.4401449  0.4334558  0.4266568  0.4197496  0.4127359  0.4056175  0.3983960  0.3910734  0.3836513  0.3761317  0.3685164  0.3608073  0.3530064  0.3451155  0.3371367  0.3290719  0.3209232  0.3126927  0.3043823  0.2959942  0.2875304  0.2789932  0.2703847  0.2617071  0.2529625  0.2441531  0.2352813  0.2263492  0.2173591  0.2083134  0.1992142  0.1900640  0.1808650  0.1716197  0.1623303  0.1529993  0.1436289  0.1342217  0.1247801  0.1153064  0.1058030  0.0962725  0.0867172  0.0771397  0.0675423  0.0579276  0.0482980  0.0386559  0.0290040  0.0193445  0.0096801  0.0000132
  601     0.3003 |   0.6063699  0.6062941  0.6060668  0.6056880  0.6051578  0.6044763  0.6036437  0.6026601  0.6015259  0.6002413  0.5988066  0.5972221  0.5954881  0.5936052  0.5915738  0.5893942  0.5870671  0.5845931  0.5819726  0.5792063  0.5762948  0.5732390  0.5700394  0.5666968  0.5632121  0.5595860  0.5558195  0.5519135  0.5478688  0.5436864  0.5393673  0.5349127  0.5303235  0.5256008  0.5207458  0.5157597  0.5106437  0.5053989  0.5000267  0.4945284  0.4889053  0.4831587  0.4772901  0.4713009  0.4651926  0.4589666  0.4526245  0.4461678  0.4395982  0.4329171  0.4261264  0.4192275  0.4122224  0.4051125  0.3978999  0.3905861  0.3831731  0.3756626  0.3680566  0.3603570  0.3525656  0.3446844  0.3367154  0.3286605  0.3205218  0.3123014  0.3040013  0.2956235  0.2871703  0.2786436  0.2700458  0.2613789  0.2526451  0.2438468  0.2349860  0.2260650  0.2170861  0.2080517  0.1989639  0.1898251  0.1806376  0.1714038  0.1621261  0.1528067  0.1434482  0.1340528  0.1246230  0.1151612  0.1056698  0.0961512  0.0866080  0.0770425  0.0674572  0.0578546  0.0482371  0.0386072  0.0289674  0.0193201  0.0096679  0.0000132
  602     0.3008 |   0.6056268  0.6055511  0.6053241  0.6049457  0.6044161  0.6037354  0.6029038  0.6019214  0.6007885  0.5995054  0.5980723  0.5964896  0.5947577  0.5928769  0.5908478  0.5886708  0.5863464  0.5838752  0.5812578  0.5784947  0.5755867  0.5725344  0.5693385  0.5659998  0.5625192  0.5588974  0.5551353  0.5512338  0.5471939  0.5430164  0.5387024  0.5342530  0.5296692  0.5249522  0.5201029  0.5151227  0.5100127  0.5047742  0.4994084  0.4939166  0.4883002  0.4825605  0.4766989  0.4707169  0.4646158  0.4583973  0.4520629  0.4456139  0.4390522  0.4323792  0.4255966  0.4187062  0.4117095  0.4046083  0.3974043  0.3900995  0.3826955  0.3751942  0.3675975  0.3599072  0.3521254  0.3442538  0.3362946  0.3282496  0.3201210  0.3119107  0.3036208  0.2952534  0.2868106  0.2782945  0.2697073  0.2610512  0.2523283  0.2435408  0.2346910  0.2257812  0.2168135  0.2077903  0.1987139  0.1895865  0.1804105  0.1711883  0.1619222  0.1526145  0.1432677  0.1338841  0.1244661  0.1150162  0.1055367  0.0960301  0.0864989  0.0769455  0.0673722  0.0577817  0.0481763  0.0385586  0.0289309  0.0192958  0.0096557  0.0000132
  603     0.3013 |   0.6048846  0.6048090  0.6045822  0.6042043  0.6036753  0.6029954  0.6021647  0.6011835  0.6000519  0.5987702  0.5973388  0.5957580  0.5940281  0.5921495  0.5901228  0.5879483  0.5856266  0.5831583  0.5805439  0.5777840  0.5748794  0.5718306  0.5686385  0.5653037  0.5618272  0.5582096  0.5544519  0.5505550  0.5465198  0.5423472  0.5380384  0.5335942  0.5290158  0.5243043  0.5194608  0.5144865  0.5093825  0.5041502  0.4987908  0.4933055  0.4876958  0.4819630  0.4761084  0.4701335  0.4640398  0.4578288  0.4515019  0.4450608  0.4385069  0.4318420  0.4250676  0.4181855  0.4111972  0.4041047  0.3969095  0.3896135  0.3822185  0.3747264  0.3671390  0.3594581  0.3516858  0.3438239  0.3358744  0.3278394  0.3197207  0.3115205  0.3032408  0.2948838  0.2864514  0.2779459  0.2693693  0.2607239  0.2520118  0.2432353  0.2343965  0.2254978  0.2165413  0.2075293  0.1984642  0.1893483  0.1801838  0.1709731  0.1617185  0.1524225  0.1430874  0.1337156  0.1243094  0.1148714  0.1054038  0.0959092  0.0863900  0.0768486  0.0672874  0.0577089  0.0481156  0.0385100  0.0288944  0.0192715  0.0096436  0.0000132
  604     0.3018 |   0.6041433  0.6040678  0.6038413  0.6034638  0.6029354  0.6022563  0.6014265  0.6004464  0.5993162  0.5980360  0.5966062  0.5950272  0.5932993  0.5914229  0.5893985  0.5872266  0.5849076  0.5824421  0.5798308  0.5770741  0.5741729  0.5711277  0.5679393  0.5646084  0.5611359  0.5575226  0.5537693  0.5498770  0.5458465  0.5416789  0.5373751  0.5329362  0.5283632  0.5236572  0.5188195  0.5138510  0.5087532  0.5035270  0.4981740  0.4926953  0.4870922  0.4813662  0.4755187  0.4695510  0.4634646  0.4572610  0.4509417  0.4445083  0.4379623  0.4313055  0.4245393  0.4176654  0.4106857  0.4036017  0.3964153  0.3891282  0.3817422  0.3742592  0.3666811  0.3590096  0.3512468  0.3433945  0.3354548  0.3274296  0.3193210  0.3111309  0.3028614  0.2945147  0.2860927  0.2775977  0.2690318  0.2603971  0.2516959  0.2429302  0.2341025  0.2252148  0.2162694  0.2072687  0.1982149  0.1891104  0.1799573  0.1707582  0.1615152  0.1522309  0.1429074  0.1335474  0.1241530  0.1147268  0.1052712  0.0957885  0.0862812  0.0767518  0.0672026  0.0576362  0.0480550  0.0384615  0.0288581  0.0192472  0.0096314  0.0000131
  605     0.3023 |   0.6034028  0.6033274  0.6031011  0.6027241  0.6021963  0.6015180  0.6006892  0.5997102  0.5985813  0.5973026  0.5958745  0.5942973  0.5925714  0.5906972  0.5886752  0.5865057  0.5841895  0.5817269  0.5791185  0.5763651  0.5734672  0.5704256  0.5672409  0.5639140  0.5604455  0.5568365  0.5530876  0.5491998  0.5451741  0.5410113  0.5367126  0.5322789  0.5277113  0.5230110  0.5181789  0.5132164  0.5081246  0.5029047  0.4975580  0.4920858  0.4864894  0.4807703  0.4749297  0.4689691  0.4628900  0.4566939  0.4503822  0.4439565  0.4374185  0.4307696  0.4240116  0.4171461  0.4101748  0.4030994  0.3959218  0.3886435  0.3812666  0.3737927  0.3662238  0.3585617  0.3508084  0.3429658  0.3350358  0.3270205  0.3189218  0.3107418  0.3024825  0.2941461  0.2857346  0.2772501  0.2686947  0.2600708  0.2513803  0.2426256  0.2338088  0.2249322  0.2159980  0.2070085  0.1979660  0.1888728  0.1797312  0.1705436  0.1613122  0.1520394  0.1427277  0.1333794  0.1239968  0.1145825  0.1051387  0.0956679  0.0861726  0.0766552  0.0671180  0.0575637  0.0479945  0.0384130  0.0288217  0.0192230  0.0096193  0.0000131
  606     0.3028 |   0.6026632  0.6025879  0.6023619  0.6019852  0.6014581  0.6007805  0.5999527  0.5989749  0.5978472  0.5965700  0.5951436  0.5935682  0.5918443  0.5899723  0.5879526  0.5857857  0.5834721  0.5810124  0.5784071  0.5756569  0.5727624  0.5697244  0.5665434  0.5632203  0.5597560  0.5561511  0.5524066  0.5485234  0.5445024  0.5403446  0.5360510  0.5316225  0.5270603  0.5223655  0.5175392  0.5125825  0.5074967  0.5022830  0.4969427  0.4914771  0.4858874  0.4801750  0.4743414  0.4683880  0.4623162  0.4561275  0.4498234  0.4434055  0.4368753  0.4302345  0.4234847  0.4166275  0.4096646  0.4025978  0.3954289  0.3881595  0.3807915  0.3733268  0.3657671  0.3581144  0.3503706  0.3425376  0.3346173  0.3266119  0.3185232  0.3103532  0.3021042  0.2937780  0.2853769  0.2769029  0.2683582  0.2597449  0.2510652  0.2423214  0.2335155  0.2246500  0.2157269  0.2067486  0.1977174  0.1886356  0.1795054  0.1703293  0.1611094  0.1518483  0.1425483  0.1332117  0.1238409  0.1144383  0.1050064  0.0955475  0.0860642  0.0765587  0.0670335  0.0574912  0.0479341  0.0383647  0.0287854  0.0191988  0.0096072  0.0000131
  607     0.3033 |   0.6019244  0.6018492  0.6016234  0.6012473  0.6007207  0.6000439  0.5992171  0.5982404  0.5971141  0.5958383  0.5944135  0.5928400  0.5911181  0.5892483  0.5872310  0.5850666  0.5827557  0.5802988  0.5776966  0.5749496  0.5720585  0.5690239  0.5658467  0.5625275  0.5590672  0.5554666  0.5517265  0.5478479  0.5438316  0.5396787  0.5353901  0.5309669  0.5264101  0.5217208  0.5169002  0.5119494  0.5068697  0.5016622  0.4963282  0.4908691  0.4852861  0.4795806  0.4737540  0.4678077  0.4617431  0.4555619  0.4492654  0.4428552  0.4363329  0.4297001  0.4229584  0.4161095  0.4091551  0.4020969  0.3949366  0.3876761  0.3803171  0.3728615  0.3653110  0.3576677  0.3499334  0.3421100  0.3341995  0.3262038  0.3181251  0.3099652  0.3017263  0.2934104  0.2850197  0.2765562  0.2680221  0.2594195  0.2507506  0.2420176  0.2332227  0.2243682  0.2154562  0.2064891  0.1974692  0.1883987  0.1792799  0.1701153  0.1609070  0.1516575  0.1423691  0.1330442  0.1236851  0.1142944  0.1048743  0.0954273  0.0859559  0.0764623  0.0669492  0.0574188  0.0478738  0.0383164  0.0287492  0.0191746  0.0095951  0.0000131
  608     0.3038 |   0.6011865  0.6011114  0.6008859  0.6005101  0.5999842  0.5993082  0.5984823  0.5975068  0.5963817  0.5951075  0.5936844  0.5921127  0.5903928  0.5885251  0.5865101  0.5843483  0.5820401  0.5795861  0.5769869  0.5742431  0.5713553  0.5683244  0.5651509  0.5618356  0.5583793  0.5547829  0.5510472  0.5471732  0.5431616  0.5390136  0.5347301  0.5303121  0.5257607  0.5210769  0.5162621  0.5113172  0.5062434  0.5010422  0.4957145  0.4902619  0.4846856  0.4789869  0.4731672  0.4672281  0.4611708  0.4549970  0.4487080  0.4423056  0.4357911  0.4291664  0.4224328  0.4155922  0.4086463  0.4015966  0.3944451  0.3871934  0.3798434  0.3723968  0.3648556  0.3572216  0.3494968  0.3416830  0.3337822  0.3257963  0.3177275  0.3095777  0.3013490  0.2930434  0.2846630  0.2762100  0.2676864  0.2590945  0.2504363  0.2417142  0.2329303  0.2240868  0.2151859  0.2062300  0.1972213  0.1881622  0.1790548  0.1699016  0.1607048  0.1514669  0.1421901  0.1328769  0.1235296  0.1141506  0.1047424  0.0953073  0.0858477  0.0763661  0.0668649  0.0573466  0.0478135  0.0382682  0.0287130  0.0191505  0.0095830  0.0000131
  609     0.3043 |   0.6004495  0.6003744  0.6001492  0.5997739  0.5992485  0.5985733  0.5977484  0.5967740  0.5956503  0.5943775  0.5929560  0.5913862  0.5896683  0.5878028  0.5857901  0.5836308  0.5813253  0.5788742  0.5762780  0.5735374  0.5706531  0.5676256  0.5644558  0.5611444  0.5576922  0.5541001  0.5503688  0.5464993  0.5424925  0.5383493  0.5340708  0.5296581  0.5251120  0.5204339  0.5156247  0.5106857  0.5056180  0.5004229  0.4951016  0.4896555  0.4840858  0.4783939  0.4725812  0.4666492  0.4605992  0.4544328  0.4481514  0.4417567  0.4352501  0.4286333  0.4219079  0.4150756  0.4081381  0.4010970  0.3939542  0.3867113  0.3793702  0.3719328  0.3644008  0.3567761  0.3490607  0.3412565  0.3333654  0.3253894  0.3173305  0.3091908  0.3009722  0.2926768  0.2843068  0.2758642  0.2673512  0.2587700  0.2501226  0.2414113  0.2326382  0.2238057  0.2149160  0.2059713  0.1969738  0.1879260  0.1788300  0.1696882  0.1605029  0.1512766  0.1420114  0.1327099  0.1233743  0.1140071  0.1046107  0.0951874  0.0857397  0.0762701  0.0667808  0.0572744  0.0477533  0.0382200  0.0286769  0.0191264  0.0095709  0.0000131
  610     0.3048 |   0.5997133  0.5996383  0.5994133  0.5990385  0.5985137  0.5978393  0.5970154  0.5960421  0.5949196  0.5936484  0.5922285  0.5906605  0.5889446  0.5870813  0.5850710  0.5829142  0.5806114  0.5781631  0.5755700  0.5728326  0.5699516  0.5669277  0.5637616  0.5604541  0.5570060  0.5534180  0.5496911  0.5458262  0.5418241  0.5376858  0.5334124  0.5290048  0.5244642  0.5197916  0.5149881  0.5100549  0.5049933  0.4998044  0.4944894  0.4890498  0.4834868  0.4778017  0.4719960  0.4660711  0.4600284  0.4538693  0.4475955  0.4412085  0.4347098  0.4281010  0.4213837  0.4145597  0.4076306  0.4005981  0.3934639  0.3862298  0.3788977  0.3714693  0.3639466  0.3563312  0.3486253  0.3408306  0.3329492  0.3249831  0.3169341  0.3088044  0.3005959  0.2923108  0.2839511  0.2755190  0.2670165  0.2584459  0.2498092  0.2411088  0.2323466  0.2235251  0.2146465  0.2057129  0.1967266  0.1876901  0.1786055  0.1694751  0.1603013  0.1510865  0.1418330  0.1325431  0.1232192  0.1138638  0.1044792  0.0950677  0.0856319  0.0761741  0.0666968  0.0572024  0.0476933  0.0381719  0.0286408  0.0191023  0.0095589  0.0000130
  611     0.3053 |   0.5989780  0.5989030  0.5986783  0.5983039  0.5977798  0.5971062  0.5962832  0.5953110  0.5941899  0.5929201  0.5915019  0.5899357  0.5882218  0.5863607  0.5843527  0.5821984  0.5798983  0.5774529  0.5748628  0.5721286  0.5692510  0.5662306  0.5630683  0.5597646  0.5563206  0.5527368  0.5490143  0.5451539  0.5411565  0.5370232  0.5327548  0.5283524  0.5238172  0.5191501  0.5143523  0.5094250  0.5043694  0.4991866  0.4938780  0.4884449  0.4828885  0.4772103  0.4714115  0.4654937  0.4594582  0.4533066  0.4470404  0.4406610  0.4341702  0.4275693  0.4208602  0.4140445  0.4071237  0.4000998  0.3929743  0.3857490  0.3784259  0.3710065  0.3634929  0.3558870  0.3481904  0.3404054  0.3325336  0.3245772  0.3165382  0.3084185  0.3002201  0.2919453  0.2835959  0.2751742  0.2666823  0.2581223  0.2494963  0.2408067  0.2320554  0.2232449  0.2143773  0.2054548  0.1964798  0.1874545  0.1783813  0.1692623  0.1601000  0.1508968  0.1416548  0.1323766  0.1230644  0.1137207  0.1043478  0.0949482  0.0855242  0.0760783  0.0666129  0.0571304  0.0476333  0.0381239  0.0286047  0.0190783  0.0095469  0.0000130
