 1854      0.2895313 |       0.6114418      0.6114418      0.6104823      0.6085648      0.6056920      0.6018683      0.5970992      0.5913918      0.5847545      0.5771973      0.5687313      0.5593691      0.5491248      0.5380136      0.5260524      0.5132591      0.4996531      0.4852550      0.4700869      0.4541718      0.4375342      0.4201998      0.4021954      0.3835489      0.3642894      0.3444469      0.3240527      0.3031387      0.2817382      0.2598849      0.2376136      0.2149597      0.1919596      0.1686499      0.1450681      0.1212522      0.0972404      0.0730714      0.0487844      0.0244185      0.0000131
 1855      0.2896875 |       0.6112019      0.6112019      0.6102428      0.6083260      0.6054543      0.6016319      0.5968646      0.5911593      0.5845245      0.5769701      0.5685072      0.5591486      0.5489081      0.5378011      0.5258444      0.5130559      0.4994551      0.4850625      0.4699001      0.4539912      0.4373600      0.4200323      0.4020349      0.3833957      0.3641436      0.3443090      0.3239227      0.3030171      0.2816250      0.2597804      0.2375179      0.2148731      0.1918822      0.1685819      0.1450096      0.1212032      0.0972011      0.0730419      0.0487647      0.0244086      0.0000131
 1856      0.2898438 |       0.6109621      0.6109621      0.6100034      0.6080873      0.6052166      0.6013957      0.5966301      0.5909270      0.5842946      0.5767430      0.5682833      0.5589281      0.5486915      0.5375887      0.5256365      0.5128528      0.4992571      0.4848701      0.4697135      0.4538106      0.4371859      0.4198649      0.4018744      0.3832425      0.3639980      0.3441711      0.3237929      0.3028955      0.2815119      0.2596759      0.2374223      0.2147866      0.1918048      0.1685139      0.1449511      0.1211543      0.0971618      0.0730124      0.0487450      0.0243988      0.0000131
 1857      0.2900000 |       0.6107224      0.6107224      0.6097640      0.6078486      0.6049791      0.6011595      0.5963957      0.5906947      0.5840648      0.5765160      0.5680594      0.5587077      0.5484749      0.5373763      0.5254286      0.5126498      0.4990593      0.4846777      0.4695269      0.4536302      0.4370118      0.4196975      0.4017141      0.3830893      0.3638524      0.3440333      0.3236631      0.3027739      0.2813988      0.2595715      0.2373268      0.2147001      0.1917275      0.1684459      0.1448926      0.1211054      0.0971226      0.0729829      0.0487253      0.0243889      0.0000131
 1858      0.2901563 |       0.6104828      0.6104828      0.6095248      0.6076101      0.6047416      0.6009235      0.5961614      0.5904625      0.5838351      0.5762890      0.5678356      0.5584875      0.5482585      0.5371640      0.5252208      0.5124469      0.4988615      0.4844854      0.4693404      0.4534498      0.4368378      0.4195302      0.4015538      0.3829363      0.3637068      0.3438955      0.3235333      0.3026524      0.2812858      0.2594672      0.2372313      0.2146136      0.1916503      0.1683780      0.1448341      0.1210565      0.0970834      0.0729534      0.0487056      0.0243791      0.0000131
 1859      0.2903125 |       0.6102433      0.6102433      0.6092856      0.6073716      0.6045042      0.6006875      0.5959272      0.5902304      0.5836054      0.5760622      0.5676119      0.5582673      0.5480421      0.5369518      0.5250131      0.5122440      0.4986638      0.4842932      0.4691540      0.4532694      0.4366639      0.4193630      0.4013935      0.3827833      0.3635614      0.3437578      0.3234036      0.3025310      0.2811728      0.2593628      0.2371359      0.2145272      0.1915730      0.1683101      0.1447757      0.1210076      0.0970441      0.0729239      0.0486859      0.0243692      0.0000131
 1860      0.2904688 |       0.6100039      0.6100039      0.6090466      0.6071333      0.6042669      0.6004516      0.5956931      0.5899983      0.5833758      0.5758354      0.5673883      0.5580471      0.5478258      0.5367397      0.5248055      0.5120413      0.4984662      0.4841010      0.4689677      0.4530892      0.4364901      0.4191959      0.4012333      0.3826304      0.3634159      0.3436201      0.3232740      0.3024096      0.2810598      0.2592586      0.2370404      0.2144408      0.1914958      0.1682422      0.1447172      0.1209587      0.0970050      0.0728945      0.0486662      0.0243594      0.0000131
 1861      0.2906250 |       0.6097646      0.6097646      0.6088076      0.6068950      0.6040296      0.6002158      0.5954590      0.5897664      0.5831464      0.5756088      0.5671648      0.5578271      0.5476096      0.5365277      0.5245980      0.5118386      0.4982687      0.4839090      0.4687814      0.4529090      0.4363163      0.4190288      0.4010732      0.3824775      0.3632706      0.3434826      0.3231444      0.3022883      0.2809470      0.2591544      0.2369451      0.2143545      0.1914187      0.1681744      0.1446589      0.1209099      0.0969658      0.0728650      0.0486466      0.0243495      0.0000131
 1862      0.2907813 |       0.6095253      0.6095253      0.6085687      0.6066568      0.6037925      0.5999800      0.5952250      0.5895345      0.5829170      0.5753822      0.5669414      0.5576072      0.5473935      0.5363158      0.5243906      0.5116360      0.4980712      0.4837170      0.4685952      0.4527289      0.4361426      0.4188618      0.4009132      0.3823247      0.3631253      0.3433450      0.3230149      0.3021670      0.2808341      0.2590502      0.2368497      0.2142682      0.1913416      0.1681066      0.1446005      0.1208611      0.0969266      0.0728356      0.0486269      0.0243397      0.0000131
 1863      0.2909375 |       0.6092862      0.6092862      0.6083299      0.6064187      0.6035555      0.5997444      0.5949912      0.5893028      0.5826877      0.5751557      0.5667180      0.5573873      0.5471775      0.5361039      0.5241832      0.5114334      0.4978739      0.4835251      0.4684091      0.4525489      0.4359690      0.4186948      0.4007532      0.3821720      0.3629801      0.3432076      0.3228855      0.3020458      0.2807214      0.2589461      0.2367545      0.2141819      0.1912645      0.1680388      0.1445422      0.1208123      0.0968875      0.0728062      0.0486073      0.0243298      0.0000131
 1864      0.2910938 |       0.6090471      0.6090471      0.6080911      0.6061807      0.6033185      0.5995089      0.5947574      0.5890711      0.5824584      0.5749293      0.5664948      0.5571675      0.5469616      0.5358921      0.5239759      0.5112310      0.4976766      0.4833333      0.4682231      0.4523690      0.4357954      0.4185280      0.4005933      0.3820193      0.3628349      0.3430702      0.3227561      0.3019246      0.2806086      0.2588420      0.2366592      0.2140957      0.1911874      0.1679711      0.1444839      0.1207636      0.0968484      0.0727768      0.0485877      0.0243200      0.0000131
 1865      0.2912500 |       0.6088081      0.6088081      0.6078525      0.6059428      0.6030816      0.5992734      0.5945237      0.5888395      0.5822293      0.5747029      0.5662716      0.5569478      0.5467457      0.5356804      0.5237688      0.5110286      0.4974794      0.4831416      0.4680371      0.4521891      0.4356219      0.4183612      0.4004335      0.3818667      0.3626898      0.3429328      0.3226267      0.3018035      0.2804960      0.2587380      0.2365640      0.2140095      0.1911104      0.1679034      0.1444256      0.1207149      0.0968093      0.0727474      0.0485680      0.0243102      0.0000131
 1866      0.2914063 |       0.6085692      0.6085692      0.6076140      0.6057049      0.6028449      0.5990380      0.5942901      0.5886080      0.5820003      0.5744767      0.5660485      0.5567282      0.5465299      0.5354688      0.5235616      0.5108263      0.4972822      0.4829499      0.4678512      0.4520093      0.4354485      0.4181944      0.4002737      0.3817142      0.3625448      0.3427956      0.3224974      0.3016824      0.2803833      0.2586340      0.2364689      0.2139234      0.1910334      0.1678357      0.1443674      0.1206662      0.0967702      0.0727180      0.0485484      0.0243004      0.0000131
 1867      0.2915625 |       0.6083304      0.6083304      0.6073755      0.6054672      0.6026082      0.5988027      0.5940565      0.5883766      0.5817713      0.5742505      0.5658255      0.5565087      0.5463142      0.5352573      0.5233546      0.5106241      0.4970852      0.4827583      0.4676654      0.4518296      0.4352752      0.4180278      0.4001140      0.3815617      0.3623998      0.3426583      0.3223682      0.3015614      0.2802708      0.2585300      0.2363738      0.2138373      0.1909565      0.1677680      0.1443091      0.1206175      0.0967312      0.0726887      0.0485288      0.0242906      0.0000131
 1868      0.2917188 |       0.6080917      0.6080917      0.6071371      0.6052295      0.6023716      0.5985675      0.5938231      0.5881452      0.5815424      0.5740245      0.5656025      0.5562893      0.5460986      0.5350459      0.5231477      0.5104220      0.4968882      0.4825668      0.4674797      0.4516500      0.4351019      0.4178612      0.3999544      0.3814093      0.3622549      0.3425212      0.3222390      0.3014404      0.2801582      0.2584262      0.2362787      0.2137512      0.1908796      0.1677004      0.1442509      0.1205688      0.0966921      0.0726593      0.0485092      0.0242807      0.0000131
 1869      0.2918750 |       0.6078530      0.6078530      0.6068989      0.6049919      0.6021350      0.5983324      0.5935897      0.5879140      0.5813136      0.5737985      0.5653797      0.5560699      0.5458831      0.5348345      0.5229408      0.5102200      0.4966913      0.4823754      0.4672940      0.4514704      0.4349288      0.4176947      0.3997948      0.3812570      0.3621101      0.3423841      0.3221099      0.3013195      0.2800458      0.2583223      0.2361837      0.2136652      0.1908027      0.1676328      0.1441928      0.1205202      0.0966531      0.0726300      0.0484896      0.0242709      0.0000131
 1870      0.2920313 |       0.6076145      0.6076145      0.6066607      0.6047544      0.6018986      0.5980974      0.5933565      0.5876829      0.5810849      0.5735726      0.5651570      0.5558507      0.5456677      0.5346232      0.5227340      0.5100180      0.4964945      0.4821840      0.4671084      0.4512909      0.4347556      0.4175282      0.3996353      0.3811047      0.3619653      0.3422471      0.3219809      0.3011987      0.2799334      0.2582185      0.2360887      0.2135792      0.1907258      0.1675653      0.1441346      0.1204716      0.0966141      0.0726007      0.0484700      0.0242611      0.0000130
